Track Name,Artist,Album,Tempo,Duration,Video ID
Unakkul Naane,Harris Jayaraj;Bombay Jayashri,Patchai Kili Muthucharam (Original Motion Picture Soundtrack),113,4:41,_c0brrD96Bc
Pokkiri Theme,Mani Sharma,Pokkiri,113,2:37,J4qeJZy86Ug
Nagada Sang Dhol,Shreya Ghoshal;Osman Mir,Ram-Leela (Original Motion Picture Soundtrack),113,4:33,wTFGQVQCGN8
Oru Maalai,Karthik,Ghajini (Original Motion Picture Soundtrack),112,5:54,7cO_n-T8RjE
"En Anbay (From ""Mounam Pesiyathe"")",Shankar Mahadevan,Hits of Harris Jayaraj & Yuvan Sankar Raja Isai Mayakkam,112,4:46,EQpOiLOm084
Are You Crazy,Devi Sri Prasad;Prabhu Deva,Villu (Original Motion Picture Soundtrack),112,0:46,mGtCyWf_qqg
Nilaave Vaa,S. P. Balasubrahmanyam,Mouna Ragam (Original Motion Picture Soundtrack),112,4:37,K_fN5yysMHg
Yennai Maatrum Kadhale,"Anirudh Ravichander,Sid Sriram",Wunderboy Anirudh,112,4:34,-mg_zzM-6eU
Hyar Ettu,Shankar Mahadevan;Anuradha Sriram,Maja,112,4:38,BVmNSHbwt9s
Yennai Maatrum Kadhale,Sid Sriram,Naanum Rowdy Dhaan (Original Motion Picture Soundtrack),112,4:34,-mg_zzM-6eU
"Oru Maalai - Language: Tamil; Film: Ghajini; Film Artists: Surya, Asin",Karthik,Ghajini,112,5:53,zRHb5U-LouE
Malare,Vidyasagar;S. P. Balasubrahmanyam;S. Janaki;Vairamuthu,Karna (Original Motion Picture Soundtrack),111,5:05,xAHRh6-OOrs
"Inthadi (From ""Dhol"")",Tippu;Rafi;Kalyan,Hits of Vidyasagar,111,4:02,sdu6MBIFtuY
Yethetho (From “Punnagai Mannan”),K. S. Chithra,Malare Mounama,111,4:53,QCmJ5l5jOWA
Idhazhin Oram - The Innocence of Love,Anirudh Ravichander;Ajesh;Aishwarya R Dhanush,3 (Original Motion Picture Soundtrack),110,3:24,lZORMUufA_Y
Nee Paartha Vizhigal - The Touch of Love,Anirudh Ravichander;Vijay Yesudas;Shweta Mohan;Dhanush,3 (Original Motion Picture Soundtrack),110,4:24,_IuJsaMqtqc
Kannazhaga - The Kiss of Love,Anirudh Ravichander;Dhanush;Shruti Haasan,3 (Original Motion Picture Soundtrack),110,3:25,0tX2ck4Rmzk
"Devathaiya Kandein (From ""Kadhal Kondaen"")",Harish Raghavendra,Hits of Harish Ragavendra,110,5:10,v4K1ywf19xw
Enna Solla - The New Life of Tamizh,Anirudh Ravichander;Shweta Mohan;Dhanush,Thangamagan (Original Motion Picture Soundtrack),110,3:36,2P_0Q8CIjw8
Devathaiya Kandein,Harish Raghavendra,Kadhal Kondaen,110,5:10,v4K1ywf19xw
Tak Bak - The Tak Bak of Tamizh,Anirudh Ravichander,Thangamagan (Original Motion Picture Soundtrack),110,2:34,Zl7B70EQeVo
Takkunu Takkunu,Hiphop Tamizha;Anirudh Ravichander,Mr. Local (Original Motion Picture Soundtrack),110,3:32,AHvjmc33WH8
"Enna Solla (From ""Thangamagan"") - The New Life of Tamizh",Anirudh Ravichander;Shweta Mohan;Dhanush,Young Mavericks (Anirudh & Santhosh Narayanan),110,3:35,2P_0Q8CIjw8
Minnalgal Koothadum,Karthik;Bombay Jeyashree,Polladhavan (Orginal Motion Picture Soundtrack),110,6:49,xs-PmrCe8Xk
"Kannazhaga (From ""3 [Tamil]"") - The Kiss of Love",Anirudh Ravichander;Dhanush;Shruti Haasan,Playback: Madras Melodies - Soulful Tamil Melodies,110,3:25,
Ela Machi Machi,Vidyasagar;Kamal Haasan;Udit Narayan,Anbe Sivam (Original Motion Picture Soundtrack),110,4:34,ZU3lqIzq3xQ
Sevvanam Selaikatti,Jassie Gift,Mozhi (Original Motion Picture Soundtrack),110,4:43,56MHvLWJgVU
"Eno Kangal (From ""Kalvanin Kadhali"")",Yuvan Shankar Raja;Na.Muthukumar;Sadhana Sargam,Kalvanin Kadhali (Original Motion Picture Soundtrack),110,5:30,Z5D3flwCfg0
Arugil,Harris Jayaraj;Hariharan;Tanvi Shah,Dhruva Natchathiram (Original Motion Picture Soundtrack),110,3:58,TxQhX0N0oac
Sandhipoma,A.R. Rahman;Unni Menon;Chandralekha Annupamaa,Enakku 20 Unakku 18,110,5:36,g8rgxoWlTx0
Neethane,Yuvan Shankar Raja,Sarvam,110,5:13,-7WOJBEcPMo
Kaaki Sattai,Anirudh Ravichander;Vishal Dadlani,Kaaki Sattai (Original Motion Picture Soundtrack),110,3:43,GTkFaoQuKvY
Smiling with the Pain (The Yearning of Raghuvaran),Anirudh Ravichander,Velai Illa Pattadhaari,110,1:29,v355hibeb1I
Kaaki Sattai Theme Music,Anirudh Ravichander,Kaaki Sattai (Original Motion Picture Soundtrack),110,0:47,xDyJSnA4q-k
Hey Sala,Blaze;Naresh Iyer;Md Aslam,Aegan (Original Motion Picture Soundtrack),110,5:04,alDTr4xsl6o
Endrendrum Punnagai,Srinivas;Clinton;Praveen;Shankar,Alaipayuthey (Original Motion Picture Soundtrack),110,3:58,bIRe8UWT9cI
Dhol bhaje,KK;Shweta Mohan,Deepavali (Original Motion Picture Soundtrack),110,4:26,NlT72OYQuSs
Adhareeni,A.R. Rahman;Sayonara,Sivaji,110,5:44,GA3fYj3ECsw
Needhane,Yuvan Shankar Raja;Pa. Vijay,Sarvam (Original Motion Picture Soundtrack),110,5:12,Ofe_6YuoSwc
Vizhigalil Oru Vaanavil,G. V. Prakash;Saindhavi,Deiva Thiirumagal (Original Motion Picture Soundtrack),109,6:02,-z3_uhdqybI
Varayo En Thozhi,Sonu Nigam;Harini;Vairamuthu,Jeans (Original Motion Picture Soundtrack),109,5:48,QNjCPC0VAf4
Madurai Veeran,Vidyasagar;Paravai Muniyamma,Dhool (Original Motion Picture Soundtrack),109,3:21,eauJy3zTOT8
Kanmaniyae Kadhal Enbathu,S. P. Balasubrahmanyam;S. Janaki,Duets of Yesterdays & Todays,109,4:23,KMVSNHl03UY
Kanne Kannin Maniye,P. Susheela,Nenjangal (Original Motion Picture Soundtrack),109,6:12,bEJd7o2sq8s
Yae Paadal Ondru,S. Janaki;K. J. Yesudas,Ilaiyaraaja - The Passion Of The Early Years,109,4:41,E0_A1dGNKr8
Azhagho Azhaghu,Yuvan Shankar Raja;Naresh Iyer,Samar (Original Motion Picture Soundtrack),108,4:50,Dr_1s3mwOgc
Vilambara Idaiveli,Hiphop Tamizha;Srinisha Jayaseelan;Sudarshan Ashok;Christopher Stanley,Imaikkaa Nodigal (Original Motion Picture Soundtrack),108,4:33,K_VEjmk_Tmg
Paartha Mudhal,Unni Menon;Bombay Jayashri,Vettaiaadu Vilayadu (Original Motion Picture Soundtrack),108,6:08,J2gvpc0zo0M
Chennai Sentamizh,Srikanth Deva;Harish Raghavendra,M. Kumaran Son Of Mahalakshmi,108,4:17,0azhRxCIhrU
Paartha Mudhal,Harris Jayaraj;Unni Menon;Bombay Jayashri,Vettaiyaadu Vilaiyaadu (Original Motion Picture Soundtrack),108,6:06,J2gvpc0zo0M
Pulveli Pulveli (Female),K. S. Chithra;P. Unni Krishnan,Aasai,108,6:26,S9f13Cw2t0M
Minsaram En Meedhu,Harish Raghavendra;Sadhana Sargam,Run,108,4:56,thIYoKZLdew
,,Kolamavu Kokila,108,,b68HETiNO98
Unakkul Naane,Harris Jayaraj;Rohini;Pritt;dilushselva,Unakkul Naane,107,2:07,_c0brrD96Bc
Yeno Yeno Panithuli,Harris Jayaraj;Shail Hada;Sudha Ragunathan;Andrea Jeremiah;Thamarai,Aadhavan (Original Motion Picture Soundtrack),107,5:12,x4sFf1arFv4
Lolita,Harris Jayaraj;Karthik;Prashanthini;Thamarai,Engeyum Kadhal (Original Motion Picture Soundtrack),107,5:10,h_YBZGaPl8M
Ada Gada Gada,Harris Jayaraj;Premgi Amaren,Sathyam,107,5:01,7mII9TVWKuU
"Aaraadhike - From ""Ambili""",Vishnu Vijay;Sooraj Santhosh;Madhuvanthi Narayan;Vinayak Sasikumar,"Aaraadhike (From ""Ambili"")",106,6:00,dAezp422I_A
Oh My Love,S. P. Balasubrahmanyam,Idhaya Thaamarai (Original Motion Picture Soundtrack),106,4:43,MUpVH7V9jqA
On Nanbane,Tippu;Karthik;K. S. Chithra,Dhill (Original Motion Picture Soundtrack),106,5:25,AO-SGSzuAyc
Yathe Yathe,G. V. Prakash;Snehan,Aadukalam (Original Motion Picture Soundtrack),105,5:44,R9aHcmKEY8s
Kangal Irandal,James Vasanthan;Bellie Raj;Deepa Miriam;Thamarai,Subramaniapuram (Original Motion Picture Soundtrack),105,5:22,50Cy1YKg3RI
En Kadhal Solla,Yuvan Shankar Raja;Tanvi Shah;Na.Muthukumar,Paiya (Original Motion Picture Soundtrack),105,4:53,Ug9Th4kO8tM
Neduvaali,Thaman S;Rahul Nambiar;Mahathi;Yugabharathi,Osthe (Original Motion Picture Soundtrack),105,4:22,wBmI4Nly4N8
Hey Rosu Rosu,Mani Sharma;Ranjith Govind;Jaey,Padikkathavan (Original Motion Picture Soundtrack),105,4:53,195YLBjhTHs
"Enthaaraa Enthaaraa - From ""Thirumanam Ennum Nikkah""",Shadab Faridi;Chinmayi,I Love Ghibran,105,4:39,h1BGDHumhj4
Kathal Website Ondru,Yuvan Shankar Raja;Vaali;Shankar Mahadevan;Harini;Timmy,Dheena (Original Motion Picture Soundtrack),105,5:34,TIPKzW3h_vQ
Saachitale,Yuvan Shankar Raja,Love Today (Original Motion Picture Soundtrack),105,3:58,18PCf6aq5wI
Karupputhan Yenakku,Deva;Anuradha Sriram,Vetri Kodi Kattu (Original Motion Picture Soundtrack),105,5:51,AJLx_As6ETE
Kadhal Oru,KK,Shajahaan,105,5:22,rNihy4L8DXI
Vaadi Vaadi Naattu Katta,Vidyasagar;Shankar Mahadevan;Sujatha,Alli Thantha Vaanam (Original Background Score),105,4:25,RAyIVDmVez4
Mama Douser,Andrea Jeremiah,Soodhu Kavvum (Original Motion Picture Soundtrack),105,3:20,J3Z2LWkF_s4
"Maalai Pozhuthin (From ""Bhagyalakshmi"")",P. Susheela,Enchanting Voice of South Cinema - P. Susheela,105,4:34,yH7fxlst3zI
Kadhal Yaanai,Harris Jayaraj;Shankar Mahadevan;Harini,Anniyan (Original Motion Picture Soundtrack),105,5:45,XchnFp8KAK4
Mutham Mutham,KK;Mahalakshmi Iyer,12 B (Original Motion Picture Soundtrack),105,5:02,GvayoorAun4
Chinna Thamarai,Vijay Antony;Krishh;Suchitra;Viveka,Vettaikaaran (Original Motion Picture Soundtrack),104,4:33,7lWzL_VBano
Poovukkul,Unnikrishnan;Sujatha;Vairamuthu,Jeans (Original Motion Picture Soundtrack),104,6:53,QmeNUVWir-k
Snehidhane,Sadhana Sargam;Srinivas,Alaipayuthey,104,4:53,5A7dz_T7QWA
"Kaadhal kaditham (From ""Jodi"")",Unni Menon;S. Janaki,Hits of A.R.Rahman Isai Saral,104,4:57,8gWstqAJOdc
Aila Aila,A.R. Rahman;Aditya Rao;Natalie Ram;Madhan Karky,I (Original Motion Picture Soundtrack),104,5:34,_a-t7bZYqGg
Vaan Nila,A.R. Rahman;Srinivas;Karthik,Kaadhal Virus (Original Motion Picture Soundtrack),104,6:02,v7nUHnhKqmU
Vaarayo Vaarayo,Harris Jayaraj;Chinmayi;Unnikrishnan;Mega;Kabilan,Aadhavan (Original Motion Picture Soundtrack),103,5:16,O_ZEFugiGAw
Mudher Kanave,Bombay Jayashri;Harish Raghavendra;O.S. Arun;Vairamuthu,Majunu (Original Motion Picture Soundtrack),103,5:10,CuHnHsVostg
Thalattum Katre Vaa,Shankar Mahadevan;Vairamuthu,Poovellam Unn Vaasam (Original Motion Picture Soundtrack),103,6:13,UtWKVrjVirU
Step It Up,Benny;Megha,Kavalan (Original Motion Picture Soundtrack),103,4:34,_xnYyomdbxY
Ellorum Sollum Paattu,S. P. Balasubrahmanyam,Marupadiyum (Original Motion Picture Soundtrack),103,4:50,t2erZNRkVdQ
Adadaa Adadaa Adadaa,Sidharth,Santhosh Subramaniyam,103,4:04,vg6fuN0oO2Y
Poopol Poopol - Instrumental,Tippu;Karthik,Minnale (Original Motion Picture Soundtrack),103,1:56,HTpJXEM-nmM
Bhoochadae,Rahul Nambiar;Naveen Madhav;Shreya Ghoshal;Ramya,Race Gurram,103,4:21,icezXhjlSKQ
Vaanganna Vanakkanganna,G. V. Prakash;Vijay;Santhanam;Na.Muthukumar,Thalaivaa (Original Motion Picture Soundtrack),102,5:33,9hotns0Pgt0
Venpanju,Vidyasagar;Udit Narayan;Karthik,Kanden Kadhalai (Original Motion Picture Soundtrack),102,4:54,UpMkCZ9mmfY
Oh Penne - International Version,Anirudh Ravichander;Arjun;Charles Bosco,Vanakkam Chennai (Original Motion Picture Soundtrack),102,3:33,7EH-V_3t2M0
Sangeetha Jathimullai,Ilaiyaraaja;S. P. Balasubrahmanyam,Kaadhal Oviyam (Original Motion Picture Soundtrack),102,6:53,2LEFgK4p8bQ
Thappu Thandaa!,Vidyasagar;Shankar Mahadevan;Sujatha,Villain (Original Motion Picture Soundtrack),102,4:44,nY1sHrxz5dk
Mayakkum Maalai,A. M. Rajah;Jikki,A. M. Rajah Hits,102,3:45,dzhcX3KPe1c
Kabadi,Vidyasagar;Jayamoorthy;Maran,Ghilli,102,1:44,JS3Q4-aEo-A
"Oho Enthan Baby, Pt. 2",A. M. Rajah;S. Janaki,Then Nilavu (Original Motion Picture Soundtrack),102,3:56,vCnGatVR25A
Kaadhal Vanthirichu,Silambarasan TR,Vallavan (Original Motion Picture Soundtrack),102,4:21,AKjj5GfCuxk
Tamizhanda,Hiphop Tamizha,Hip Hop Tamizhan,102,3:07,JoRdMNKFPv4
Nallai Allai,A.R. Rahman;Chinmayi;Sathyaprakash;Vairamuthu,Kaatru Veliyidai (Original Motion Picture Soundtrack),101,3:59,Ixiq9ysnqos
Unnaale Unnaale,Karthik;Krishh;Harini,Unnale Unnale,101,4:43,DQ94bhlIJcU
Achcho,Udit Narayan;Kavita Krishnamurthy,Shajahaan,101,4:28,F9zD8q6ecUo
Sundari Kannal,Noel Toms,Sundari Kannal,101,2:35,6oCJQF1JE3k
Ayiram Nilave Vaa,S. P. Balasubrahmanyam;P. Susheela,Adimai Penn,101,6:02,GyonGeOEI3E
Poongathave Thaal,Deepan Chakarvarthy;Uma Ramanan;Gangai Amaran,Nizhalgal (Original Motion Picture Soundtrack),101,4:20,KLuOUSmocDE
Showkali,A.R. Rahman;Aditya Rao;Aaryan Dinesh Kanagaratnam;Sri Rascol,Achcham Yenbadhu Madamaiyada (Original Motion Picture Soundtrack),101,4:38,uJK1yuC9qhk
Unnaale Unnaale,Karthik;Krishh;Harini,Unnaale Unnaale (Original Motion Picture Soundtrack),101,4:43,DQ94bhlIJcU
Aval,Santhosh Narayanan;Pradeep Kumar;Priya Hemesh;Vivek,Manithan (Original Motion Picture Soundtrack),100,4:26,qT4aMYKjYto
JD Intro - Background Score,Anirudh Ravichander,Master (Original Background Score),100,1:20,J25jHfjGa_A
Thaaliyae Thevaiyillai,Hariharan;Bhavatharini,Yuvans Yorker Hits,100,4:47,p7VtujhpB_Q
Vaathi Raid,Anirudh Ravichander;Arivu,Master (Original Motion Picture Soundtrack),100,3:29,McTvummBHt0
Azhagiye,A.R. Rahman;Arjun Chandy;Haricharan;Jonita Gandhi;Madhan Karky,Kaatru Veliyidai (Original Motion Picture Soundtrack),100,3:44,uLLDYV6j40k
Kadhal Kappal,Santhosh Narayanan;Muthamil,Iraivi (Original Motion Picture Soundtrack),100,4:03,9-J8iKVH6jQ
Mazhaiye Mazhaiye,Thaman S;Ranjith Govind;Viveka,Eeram (Original Motion Picture Soundtrack),100,4:09,eNNpw3_5X7E
Ottraikkannale,Yuvan Shankar Raja;Haricharan;Suchitra,Vel (Original Motion Picture Soundtrack),100,4:04,hwLu87rWMH8
Kan Rendum,M.S.Jones Rupert;G. V. Prakash;Saindhavi,Poriyaalan (Original Motion Picture Soundtrack),100,2:54,XjJK1XUokbQ
Thathi Thathi,Ranjith Govind,Kadhal Kondaen,100,2:47,_9AFWQBx_sc
"Azhagiye (From ""Kaatru Veliyidai"")",A.R. Rahman;Arjun Chandy;Haricharan;Jonita Gandhi;Madhan Karky,Rahman Rewind: Romance,100,3:44,It2wAAi6SvA
Oorellaam Unnai Kandu,Harris Jayaraj;Unnikrishnan;Bombay Jayashri,Nannbenda (Original Motion Picture Soundtrack),100,4:56,CiaLjMhJ61o
Maruvaarthai - Restrung Version,Darbuka Siva;Sid Sriram,Enai Noki Paayum Thota (Original Motion Picture Soundtrack),100,5:01,2RWwDQ-Obqc
Cute Ponnu,Anirudh Ravichander;Vivek Siva,"Cute Ponnu (From ""Enna Solla Pogirai"")",100,4:35,5jfmwMoTobk
"Kanaa Kaanum (From ""7/G Rainbow Colony"")",Harish Raghavendra;Madhumathi,Hits of Unnikrishnan and Harish Ragavendra,100,5:29,GnY6NJ0IE30
"Naan Konjam Karuppu Thaan (From ""Kaththi Sandai"")",Hiphop Tamizha,"Naan Konjam Karuppu Thaan (From ""Kaththi Sandai"")",100,4:36,nX152dXaxHQ
Sha La Laa,Vidyasagar;Sunidhi Chauhan;Pa. Vijay;Yugabharathi,Ghilli (Original Motion Picture Soundtrack),100,4:30,
Poga Poga,Haricharan;Saindhavi;Pa. Vijay,Pattiyal (Original Motion Picture Soundtrack),100,4:42,IQfL6Su9RSg
Angry Bird,Yuvan Shankar Raja;Jithin Raj,Irumbuthirai (Original Motion Picture Soundtrack),100,2:05,9MaTokx3xKw
En Jannalil Therivadhu,Karthik,Mozhi (Original Motion Picture Soundtrack),100,0:56,azLbPAPWzBU
Kovai Gethu,Hiphop Tamizha,Kovai Gethu - Single,100,2:57,aZKz_wTFrSg
Thaaliyae Thevaiyillai,Hariharan;Bhavatharini;Hari,Thaamirabharani (Original Motion Picture Soundtrack),100,4:47,p7VtujhpB_Q
"Un Vizhigalil (From ""Darling"")",Harini,Darling (Original Motion Picture Soundtrack),100,5:04,Zi5sLiLlXCk
Rasaali,A.R. Rahman;Sathyaprakash;Shashaa Tirupati,Achcham Yenbadhu Madamaiyada (Original Motion Picture Soundtrack),100,5:38,Yc3c3sU-vDk
Uyire Uyire,Hariharan;K. S. Chithra,Bombay,100,7:14,f57W1HuHWPk
Poo Pookum Oosai,Sujatha;Malaysia Vasudevan;A.R. Rahman,Minsara Kanavu (Original Motion Picture Soundtrack),100,6:44,pXqdAaMi6VY
"Kangal Neeye (From ""Muppozhudhum Un Karpanaigal"")",G. V. Prakash;Sithara Krishnakumar,Muppozhudhum Un Karpanaigal (Original Motion Picture Soundtrack),100,5:40,sm9Jl9AKRas
Varaaha Nathi,Shankar Mahadevan,Sangamam,100,6:17,OiqEYn1tvFU
Kaadhal Vaithu,Yuvan Shankar Raja;Vijay Yesudas,Deepavali (Original Motion Picture Soundtrack),100,5:09,kROB184hbsA
Idhuthaanaa,Harris Jayaraj;K. S. Chithra,Saamy (Original Motion Picture Soundtrack),100,5:19,nSzZk4-Akww
Idhuthaanaa,Harris Jayaraj;Thamarai;K. S. Chithra,Saamy (Original Motion Picture Soundtrack),100,5:19,nSzZk4-Akww
Arjunar Villu,Vidyasagar;Sukhwinder Singh,Ghilli,100,4:27,JIc0b7fToA8
"Vanthal Maghalakshmiye (From ""Uyarndha Ullam"")",S. P. Balasubrahmanyam,SPB - The Voice For A Millennium,100,4:31,QL17_yQOnao
Kaadhal Vaithu,Vijay Yesudas,Deepavali (Original Motion Picture Soundtrack),100,5:09,kROB184hbsA
Shake That,Anirudh Ravichander;Brodha V,Kaaki Sattai (Original Motion Picture Soundtrack),100,3:03,vjPU2HGbRcU
Thangamey,Anirudh Ravichander,Thangamey (From Naanum Rowdy Dhaan) (Single),100,4:22,2e8PmS2HPeg
Thakida Thakida,Saicharan Bhaskaruni;Santhosh Narayanan,Kaashmora (Original Motion Picture Soundtrack),100,3:49,XmjlPA_BZQA
When Love Rises With Emotion,Yuvan Shankar Raja,Siva Manasula Sakthi (Original Soundtrack),100,2:03,uDeK50TwnYg
Asku Laska,Vijay Prakash;Chinmayi;SUVI,Nanban (Original Motion Picture Soundtrack),99,6:20,p7-q2P5uZzs
"Minsara Poove (From ""Padayappa"")",A.R. Rahman;Srinivas;Nithyasree Mahadevan;Palakkad Sriram;Hariharan;Vairamuthu,Modern Classical Beats Of A R Rahman (Original Motion Picture Soundtrack),99,6:19,p3F1xmFHDlc
Neeye Neeye naane,KK,M.Kumaran Son of Mahalakshmi (Original Motion Picture Soundtrack),99,6:24,4sRjmv8z7FU
Neeye Neeye II,Srikanth Deva,M. Kumaran S/O Mahalakshmi (Original Motion Picture Soundtrack),99,6:22,8qGGhDiqDVY
Yaaro En Nenjai,Devi Sri Prasad;Sagar;Sumangaly;Thamarai,Kutty (Original Motion Picture Soundtrack),98,5:08,wHn2njfQCuA
"Madhu Pole (From ""Dear Comrade"")",Sid Sriram;Aishwarya Ravichandran;Justin Prabhakaran;Joe Paul,"Madhu Pole (From ""Dear Comrade"")",98,4:21,lsUVfha7IOQ
Verenna (Ivan Yaro),Unnikrishnan;Harini,Minnalae (Original Motion Picture Soundtrack),98,5:24,NivQ_dJVkbk
Injarango,Kamal Haasan;K. S. Chithra;Clinton Cerejo;Dominique Cerejo,Thenali,98,6:15,7iF3cY-t1HU
Ilamai Ullaasam,Krishh;Pop Shalini;Pa. Vijay,Unnale Unnale (Original Motion Picture Soundtrack),98,2:10,HEbrwTZb3n0
Thalli Pogathey,A.R. Rahman;Sid Sriram;Aaryan Dinesh Kanagaratnam,Achcham Yenbadhu Madamaiyada (Original Motion Picture Soundtrack),98,4:28,JPOfr0NBDDA
Thalli Pogathey,"A.R.Rahman,Sid Sriram,Aaryan Dinesh Kanagaratnam",Thalli Pogathey (From Achcham Yenbadhu Madamaiyada) - Single,98,4:28,JPOfr0NBDDA
Suttum Vizhi,Sriram Parthasarathy;Bombay Jayashri,Ghajini (Original Motion Picture Soundtrack),97,5:18,0VBDXF-nQEk
Kannuodu Kaanbadhalam,Nithyasree;Vairamuthu,Jeans (Original Motion Picture Soundtrack),97,5:09,QCBRrOKsiH8
Bhavani Theme - Background Score,Anirudh Ravichander,Master (Original Background Score),97,1:20,gxtgw0ApLmg
Yaaradu,Karthik;Suchithra,Kavalan (Original Motion Picture Soundtrack),97,4:25,zOZZGPM2UOE
Oru Vetkam Varudhe,James Vasanthan;Naresh Iyer;Shreya Ghoshal,Pasanga (Original Motion Picture Soundtrack),97,5:57,Sb33V-Zjx7c
Bae,Anirudh Ravichander;Adithya RK;Vignesh Shivan,Don (Original Motion Picture Soundtrack),97,4:02,w7Fjxf62t8E
Poo Malayil,P. Susheela;T. M. Soundararajan,Ooty Varai Uravu,97,3:42,-WP63gkLLO8
"Enthan Uyir (From ""Winner"")",Udit Narayan,Valentine's Day Special 2015,97,4:43,m3wMORMr1qk
Oru Naal Pothuma,Dr. M. Balamuralikrishna,Thiruvilaiyadal (Original Motion Picture Soundtrack),97,5:44,gnYELsuigqM
Thaen Thaen,Udit Narayan;Shreya Ghoshal,Kuruvi,97,3:58,-pTaqX8CIpE
"Ennavale Adi Ennavale (From ""Kaadhalan"")",Unnikrishnan,P. Unnikrishnan Birthday Special Hit Songs 2019,97,5:12,rZvhOxBWb0E
Nee Kaatru Naan Maram,Vidyasagar;Hariharan;K. S. Chithra,Nilaave Vaa (Original Motion Picture Soundtrack),97,5:10,IYTmFk6V2H4
Pudu Maappilaikku,S. P. Balasubrahmanyam;S. P. Sailaja,Apoorva Sagotharargal (Original Motion Picture Soundtrack),97,4:30,mj57IDyPo5k
"Engey Irunthai - Language:Tamil; Film:Thenavattu; Film Artiest:Jeeva , Poonam pajwa",Harish Raghavendra,Thenavattu,97,5:08,GerJia9XWvw
Chiku Buku Raile,Suresh Peters;Mst.G.V.Prakash Kumar,Gentleman,97,5:20,UO0w6S8sgo0
Enga Yeriya,Yuvan Shankar Raja;Dhanush;Premgi Amaren,Pudhupettai (Original Motion Picture Soundtrack),97,5:19,XendNtBdFGA
Thee Illai,Harris Jayaraj;Naresh Iyer;Mukesh;Gopal Rao;Mahathi;Ranina Reddy;Vaali,Engeyum Kadhal (Original Motion Picture Soundtrack),96,5:28,x_tkMp4Q4_Y
Pattambuchi,KK;Rita Thyagarajan,Kavalan (Original Motion Picture Soundtrack),96,3:48,b_B9wovndjE
Kaatrai Konjam,Ilaiyaraaja;Karthik,Neethaane En Ponvasantham (Original Motion Picture Soundtrack),96,5:34,BUr2eNYcrAw
Pachchaikkili,T. M. Soundararajan;P. Susheela,Ulagam Sutrum Valiban,96,5:36,u5qmm4O6bNA
Rathina Katti,Santhosh Narayanan;Dhee,Meyaadha Maan (Original Motion Picture Soundtrack),96,3:48,jiZF0pvS404
Bharathi Kannamma,S. P. Balasubrahmanyam;Vani Jairam,Ninaithale Inikkum (Original Motion Picture Soundtrack),96,5:20,3elj0Sk3q1E
Hold Me Now,Yuvan Shankar Raja;Sanjith Hegde;Thurga,Pyaar Prema Kaadhal (Original Motion Picture Soundtrack),96,3:23,Y0gF-KP7WJE
Kanave Kanave,Anirudh Ravichander,David,95,4:44,qD53-RZpTOc
Oh Penne,Anirudh Ravichander;Vishal Dadlani;Na.Muthukumar,Vanakkam Chennai (Original Motion Picture Soundtrack),95,4:36,J6H6JQHvFMQ
"Hayyoda (From ""Jawan"")",Anirudh Ravichander;Priya Mali,"Hayyoda (From ""Jawan"")",95,3:20,8eYG5QGZAZs
Azhagooril,S. P. Balasubrahmanyam;Sujatha;Arivumathi,Thirumalai (Original Motion Picture Soundtrack),95,4:32,1D5o1tuq0yI
"Usure - From ""Sivappu Manjal Pachai""",Siddhu Kumar;Sudharshan Ashok;Jothi Pushpa,"Usure (From ""Sivappu Manjal Pachai"")",95,3:40,27U4UPhHqjE
Kaathalae Kaathalae - Version 1,Govind Vasantha;Chinmayi,96 (Original Motion Picture Soundtrack),95,3:13,lkPI-45gxBw
Un Paarvayil,Anirudh Ravichander;Vivek Siva,Ethir Neechal (Original Motion Picture Soundtrack),95,1:41,8qv7DUfiqUQ
Mustafaa Mustafaa,A.R. Rahman,Kadhal Desam,95,6:06,aH2VAnvUaaU
Mazhai Varum - Female,Joshua Sridhar;Suzanne D'Mello,Veppam (Original Motion Picture Soundtrack),95,4:28,6xGyu3_JoMw
Mainave Mainave,Unnikrishnan;Sadhana Sargam,Thithikkuthdhe (Original Motion Picture Soundtrack),95,4:49,wujQCerYaXo
Kanmani Anbodu Kadhalan by Madras Music Factory,Aswath Ajith;Madras Music Factory,Kanmani Anbodu Kadhalan,95,3:32,q6jJn1D3lZc
Angel Vandhaaley,Devi Sri Prasad;K. S. Chithra;Palani Bharathi,Badhri (Original Motion Picture Soundtrack),95,4:46,yeLZTLsBI40
"Naakka Mukka (From ""Kadhalil Vizhundhen"")",Vijay Antony,Naakka Mukka - Best Beat Songs,95,5:03,zMs-VMzDCtE
Enakkoru Kadhali,M. S. Viswanathan;S. P. Balasubrahmanyam,Muthana Muthallavo (Original Motion Picture Soundtrack),95,6:05,2_TwSypjxqM
"Nila Kaaigiradhu (From ""Indira"")",Hariharan,Birthday Special A.R. Rahman Tamil Hits,95,4:15,9AobTK9loA0
Kannmoodi thirakkum,Devi Sri Prasad,Sachien,95,5:39,DPo2wWKWU5k
Andha Arabi Kadaloram,A.R. Rahman;Suresh Peters;Swarnalatha,Bombay,95,5:12,oSNVXnDlM4c
Panikkatre,Balram;Sadhana Sargam,Run,95,4:38,nW8IUr9NQcc
Orae Manam,Hariharan;Chandana Bala,Villain (Original Motion Picture Soundtrack),95,4:45,sTSjydD9rhA
